HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG
MEDIDA:,0,0,2511,325,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,604,315,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,601,327,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,621,329,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,615,321,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,615,342,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1881,359,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,639,337,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,628,329,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,612,326,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,602,328,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,602,334,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,602,339,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,602,350,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,644,338,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,628,335,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,629,329,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,628,328,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,628,335,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,628,341,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,638,333,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,639,338,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,625,342,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,648,337,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,639,342,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,639,341,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,639,353,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,639,357,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,3862,363,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,687,362,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,674,352,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,667,348,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,656,348,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,662,346,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,643,345,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,654,349,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,651,347,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,663,346,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,649,346,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,664,348,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,664,353,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,664,362,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,664,367,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,377,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,387,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,420,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,446,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,477,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,527,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,595,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,608,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,665,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,683,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,713,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,770,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,812,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,863,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1049,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1049,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1049,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1049,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
STOP
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1646,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1646,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1646,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1646,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
STOP
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,729,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,698,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,2143,814,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,2143,685,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1221,579,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1059,500,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,875,460,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,825,442,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,811,430,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,799,428,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,799,456,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,799,484,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,799,522,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,573,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,643,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,683,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,733,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,791,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1444,760,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1444,673,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1295,604,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1084,562,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1084,579,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1642,657,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1225,473,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,959,492,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,923,475,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,804,441,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,779,407,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,754,403,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,745,391,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,726,387,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,722,382,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,729,383,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,717,377,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,713,384,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,722,380,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,714,381,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,716,376,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,716,387,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,727,383,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,722,382,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,722,394,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,722,429,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,722,419,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,4043,425,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,839,475,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,855,456,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,859,458,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,863,462,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,875,474,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,889,468,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,892,479,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,880,467,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,862,455,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,844,442,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,826,426,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,795,410,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,771,415,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,790,424,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,802,435,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,825,432,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,823,439,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,796,410,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,770,418,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1304,378,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,704,383,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1504,475,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,862,460,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,888,470,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,869,453,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,838,440,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,823,426,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,790,413,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,773,412,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,780,417,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,800,423,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,790,421,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,786,416,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,788,418,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,794,419,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,792,420,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,806,432,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,822,454,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,822,494,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,2355,501,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,917,480,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,912,483,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,867,456,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,867,398,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,2302,460,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,809,463,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,864,457,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,854,452,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,848,448,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,839,441,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,821,436,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,818,437,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,813,429,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,806,424,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,809,424,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,790,417,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,774,411,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,767,406,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,767,401,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,747,404,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,747,416,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1754,403,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,753,394,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,754,402,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,754,422,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,754,418,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,754,417,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,423,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,413,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,476,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,526,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,655,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,936,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,936,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1035,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1476,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1476,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1476,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,1476,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
STOP
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,734,393,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,755,392,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,716,376,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,688,366,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,681,363,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,693,366,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,683,372,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,683,386,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1969,396,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,753,407,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,753,443,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,753,516,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,753,530,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,588,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,577,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,565,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1665,593,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1665,687,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1665,856,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1665,870,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,832,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1152,618,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1021,451,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,825,507,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,928,501,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,951,501,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,885,467,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,860,439,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,797,419,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,733,380,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,689,381,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,735,385,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,748,393,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,741,401,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,772,409,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,768,408,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,744,386,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,738,387,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,721,382,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,714,371,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,713,378,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,703,373,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,712,371,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,712,390,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,712,456,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,712,518,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,712,531,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,675,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,617,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,569,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,2019,480,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,761,393,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,690,354,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,646,340,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,646,336,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,646,340,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,614,320,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,614,321,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,2045,311,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,581,304,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,575,304,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,575,307,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,575,305,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,575,308,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,319,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,318,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,326,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,330,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,338,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,339,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,353,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,370,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,377,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,386,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,413,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,482,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,494,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,522,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,570,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,554,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,576,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,566,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,571,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,570,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,629,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,625,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,683,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,767,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,850,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,905,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,913,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,913,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,913,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,913,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
STOP
MEDIDA:,0,0,0,0,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,363,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,691,360,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,681,355,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,681,355,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,681,351,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,681,353,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,357,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,639,335,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,639,333,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,1736,330,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,610,323,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,610,331,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,610,346,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,610,370,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,416,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,463,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,0,406,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,723,374,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
MEDIDA:,0,0,678,362,DD/MM/AA,HH:MM:SS.CS,LAT,LNG
