type,latitude,longitude,altitude (m),name
T,4.7308,-74.05128,2558.5,
T,4.73079,-74.05123,2558.4,
T,4.730777,-74.05119,2558.4,
T,4.730765,-74.05114,2558.3,
T,4.730753,-74.05109,2558.3,
T,4.730742,-74.05105,2558.3,
T,4.730735,-74.05101,2558.2,
T,4.730733,-74.05097,2558.2,
T,4.730728,-74.05092,2558.2,
T,4.730718,-74.05088,2558.2,
T,4.73071,-74.05084,2558.2,
T,4.730698,-74.0508,2558,
T,4.730683,-74.05076,2557.8,
T,4.730677,-74.05072,2557.6,
T,4.730672,-74.05069,2557.5,
T,4.730665,-74.05065,2557.3,
T,4.730658,-74.0506,2557.1,
T,4.730647,-74.05056,2556.9,
T,4.730632,-74.05052,2556.7,
T,4.730623,-74.0505,2556.7,
T,4.730613,-74.05046,2556.5,
T,4.730602,-74.05043,2556.3,
T,4.730598,-74.05038,2556.1,
T,4.730583,-74.05033,2555.9,
T,4.730575,-74.05031,2555.8,
T,4.730558,-74.05028,2555.7,
T,4.730533,-74.05028,2555.7,
T,4.730505,-74.05028,2555.7,
T,4.730477,-74.05029,2555.8,
T,4.73044,-74.0503,2555.9,
T,4.730412,-74.05032,2556,
T,4.730377,-74.05033,2556.1,
T,4.730342,-74.05033,2556.2,
T,4.730308,-74.05034,2556.3,
T,4.730273,-74.05034,2556.3,
T,4.730242,-74.05035,2556.4,
T,4.7302,-74.05035,2556.4,
T,4.730163,-74.05037,2556.6,
T,4.730127,-74.05037,2556.6,
T,4.730092,-74.05038,2556.7,
T,4.730065,-74.05038,2556.7,
T,4.730048,-74.05038,2556.8,
T,4.730038,-74.05038,2556.8,
T,4.730032,-74.05039,2556.8,
T,4.730032,-74.05039,2556.8,
T,4.730032,-74.05039,2556.8,
T,4.729923,-74.05042,2556.9,
T,4.72989,-74.05042,2556.9,
T,4.729855,-74.05042,2556.8,
T,4.729815,-74.05043,2556.8,
T,4.729783,-74.05044,2556.8,
T,4.729743,-74.05044,2556.8,
T,4.729697,-74.05045,2556.8,
T,4.729658,-74.05046,2556.8,
T,4.729622,-74.05048,2556.8,
T,4.729583,-74.05049,2556.8,
T,4.729533,-74.05049,2556.7,
T,4.729492,-74.05049,2556.6,
T,4.729452,-74.05051,2556.6,
T,4.7294,-74.05052,2556.6,
T,4.729348,-74.05053,2556.5,
T,4.729293,-74.05053,2556.5,
T,4.729247,-74.05053,2556.4,
T,4.729203,-74.05055,2556.4,
T,4.729162,-74.05056,2556.3,
T,4.729122,-74.05057,2556.3,
T,4.72908,-74.05058,2556.3,
T,4.729032,-74.05059,2556.2,
T,4.728985,-74.0506,2556.2,
T,4.728933,-74.0506,2556.1,
T,4.728885,-74.05059,2556,
T,4.728835,-74.05059,2556,
T,4.728788,-74.0506,2555.9,
T,4.728747,-74.05061,2555.9,
T,4.728705,-74.05062,2555.8,
T,4.72866,-74.05063,2555.7,
T,4.72859,-74.05063,2555.6,
T,4.728528,-74.05064,2555.5,
T,4.72846,-74.05065,2555.4,
T,4.728407,-74.05066,2555.3,
T,4.728342,-74.05067,2555.2,
T,4.728287,-74.05068,2555.1,
T,4.728228,-74.05069,2555,
T,4.728177,-74.0507,2555,
T,4.728132,-74.05071,2554.9,
T,4.728087,-74.05072,2554.8,
T,4.728042,-74.05073,2554.8,
T,4.727998,-74.05073,2554.7,
T,4.727952,-74.05074,2554.7,
T,4.727903,-74.05075,2554.6,
T,4.727868,-74.05074,2554.6,
T,4.727823,-74.05076,2554.5,
T,4.727777,-74.05076,2554.4,
T,4.727735,-74.05076,2554.4,
T,4.727697,-74.05076,2554.3,
T,4.727653,-74.05077,2554.3,
T,4.727623,-74.05078,2554.2,
T,4.727603,-74.05078,2554.2,
T,4.727592,-74.05078,2554.2,
T,4.727583,-74.05078,2554.2,
T,4.727577,-74.05078,2554.2,
T,4.727567,-74.05079,2554.1,
T,4.727545,-74.05079,2554.1,
T,4.727515,-74.05079,2554.1,
T,4.727478,-74.05079,2554.1,
T,4.727448,-74.05079,2554.2,
T,4.727418,-74.05079,2554.2,
T,4.727385,-74.05079,2554.3,
T,4.727345,-74.0508,2554.4,
T,4.727307,-74.05081,2554.5,
T,4.727272,-74.05082,2554.6,
T,4.727237,-74.05082,2554.6,
T,4.727203,-74.05083,2554.7,
T,4.727177,-74.05083,2554.8,
T,4.72716,-74.05083,2554.8,
T,4.727147,-74.05084,2554.9,
T,4.727133,-74.05084,2554.9,
T,4.727112,-74.05084,2554.9,
T,4.727095,-74.05085,2555,
T,4.727085,-74.05085,2555,
T,4.727073,-74.05085,2555.1,
T,4.727058,-74.05084,2555.1,
T,4.727033,-74.05085,2555.2,
T,4.726995,-74.05086,2555.3,
T,4.726962,-74.05086,2555.3,
T,4.726927,-74.05087,2555.4,
T,4.726895,-74.05088,2555.5,
T,4.726867,-74.05088,2555.6,
T,4.726822,-74.05088,2555.7,
T,4.726777,-74.0509,2555.8,
T,4.726737,-74.05091,2555.9,
T,4.726692,-74.05092,2556,
T,4.72665,-74.05093,2556,
T,4.726608,-74.05094,2555.9,
T,4.726567,-74.05094,2555.8,
T,4.726523,-74.05094,2555.7,
T,4.726482,-74.05094,2555.7,
T,4.72644,-74.05094,2555.6,
T,4.726398,-74.05097,2555.6,
T,4.726352,-74.05098,2555.5,
T,4.726312,-74.05099,2555.5,
T,4.726268,-74.051,2555.4,
T,4.726203,-74.05101,2555.4,
T,4.72614,-74.05102,2555.3,
T,4.72608,-74.05103,2555.3,
T,4.726028,-74.05104,2555.2,
T,4.725985,-74.05106,2555.3,
T,4.725937,-74.05107,2555.2,
T,4.725893,-74.05108,2555.2,
T,4.725843,-74.05109,2555.2,
T,4.72579,-74.0511,2555.2,
T,4.72574,-74.05111,2555.3,
T,4.72569,-74.05111,2555.2,
T,4.725647,-74.05112,2555.2,
T,4.725605,-74.05114,2555.3,
T,4.725557,-74.05115,2555.3,
T,4.725495,-74.05116,2555.2,
T,4.725443,-74.05115,2555.2,
T,4.725405,-74.05116,2555.2,
T,4.725358,-74.05116,2555.1,
T,4.725308,-74.05117,2555.1,
T,4.725258,-74.05118,2555.1,
T,4.725213,-74.05119,2555.1,
T,4.725168,-74.0512,2555.1,
T,4.725125,-74.05121,2555,
T,4.725082,-74.05121,2555,
T,4.72504,-74.05122,2555,
T,4.724998,-74.05123,2555,
T,4.724945,-74.05124,2555,
T,4.7249,-74.05125,2555,
T,4.724857,-74.05125,2555,
T,4.72481,-74.05126,2555,
T,4.724765,-74.05127,2555,
T,4.72471,-74.05127,2555,
T,4.72467,-74.05128,2555,
T,4.724627,-74.05129,2555.1,
T,4.724582,-74.0513,2555.1,
T,4.724535,-74.05131,2555.1,
T,4.724487,-74.05132,2555.1,
T,4.724442,-74.05132,2555.1,
T,4.7244,-74.05134,2555.1,
T,4.724353,-74.05135,2555.1,
T,4.724308,-74.05136,2555,
T,4.724265,-74.05136,2555,
T,4.724217,-74.05137,2555,
T,4.724167,-74.05138,2555,
T,4.72412,-74.05138,2555.1,
T,4.724065,-74.05138,2555.2,
T,4.724015,-74.05139,2555.3,
T,4.723968,-74.0514,2555.4,
T,4.72392,-74.05141,2555.5,
T,4.72387,-74.05141,2555.6,
T,4.723818,-74.05142,2555.7,
T,4.723767,-74.05143,2555.8,
T,4.723718,-74.05144,2555.9,
T,4.723673,-74.05144,2556,
T,4.72363,-74.05145,2556.1,
T,4.723582,-74.05146,2556.2,
T,4.723538,-74.05147,2556.3,
T,4.723495,-74.05147,2556.4,
T,4.72345,-74.05148,2556.5,
T,4.723408,-74.05148,2556.6,
T,4.723368,-74.05149,2556.7,
T,4.723325,-74.05149,2556.8,
T,4.723283,-74.0515,2556.8,
T,4.72324,-74.0515,2556.7,
T,4.723193,-74.05151,2556.7,
T,4.723147,-74.05152,2556.6,
T,4.723105,-74.05153,2556.6,
T,4.723067,-74.05154,2556.6,
T,4.723033,-74.05155,2556.6,
T,4.722998,-74.05155,2556.5,
T,4.722967,-74.05156,2556.5,
T,4.72293,-74.05157,2556.5,
T,4.722892,-74.05158,2556.4,
T,4.72285,-74.05159,2556.4,
T,4.722808,-74.05159,2556.3,
T,4.722765,-74.0516,2556.3,
T,4.722725,-74.0516,2556.2,
T,4.722678,-74.05161,2556.2,
T,4.722632,-74.05162,2556.2,
T,4.722588,-74.05162,2556.1,
T,4.722543,-74.05162,2556,
T,4.722488,-74.05162,2556,
T,4.722443,-74.05163,2556.1,
T,4.7224,-74.05163,2556.1,
T,4.72237,-74.05163,2556.2,
T,4.72233,-74.05164,2556.2,
T,4.722292,-74.05165,2556.3,
T,4.722255,-74.05167,2556.3,
T,4.722215,-74.05168,2556.4,
T,4.722172,-74.05169,2556.4,
T,4.722122,-74.05169,2556.5,
T,4.722077,-74.0517,2556.5,
T,4.722013,-74.05171,2556.6,
T,4.721965,-74.05172,2556.7,
T,4.721918,-74.05173,2556.7,
T,4.721865,-74.05175,2556.8,
T,4.721822,-74.05176,2556.8,
T,4.721777,-74.05178,2556.9,
T,4.721732,-74.05178,2556.9,
T,4.72168,-74.0518,2557,
T,4.721625,-74.05181,2556.9,
T,4.721573,-74.05182,2556.8,
T,4.72153,-74.05182,2556.7,
T,4.721483,-74.05183,2556.6,
T,4.721438,-74.05184,2556.5,
T,4.721397,-74.05184,2556.4,
T,4.72135,-74.05184,2556.3,
T,4.721302,-74.05185,2556.2,
T,4.721252,-74.05187,2556.1,
T,4.721203,-74.05186,2556,
T,4.72116,-74.05186,2555.9,
T,4.72111,-74.05186,2555.8,
T,4.721057,-74.05187,2555.7,
T,4.721002,-74.05188,2555.6,
T,4.720952,-74.05189,2555.5,
T,4.720883,-74.0519,2555.4,
T,4.720833,-74.05191,2555.3,
T,4.720792,-74.05191,2555.3,
T,4.72075,-74.05192,2555.3,
T,4.720707,-74.05193,2555.3,
T,4.72066,-74.05193,2555.3,
T,4.720613,-74.05194,2555.3,
T,4.720568,-74.05195,2555.3,
T,4.720527,-74.05195,2555.3,
T,4.720485,-74.05196,2555.3,
T,4.720443,-74.05197,2555.3,
T,4.72041,-74.05197,2555.3,
T,4.720387,-74.05197,2555.3,
T,4.720372,-74.05198,2555.3,
T,4.72036,-74.05198,2555.3,
T,4.72034,-74.05198,2555.3,
T,4.72031,-74.05199,2555.3,
T,4.720285,-74.05199,2555.3,
T,4.720253,-74.052,2555.3,
T,4.720217,-74.052,2555.3,
T,4.720177,-74.05201,2555.2,
T,4.72013,-74.05203,2555.2,
T,4.720087,-74.05203,2555.2,
T,4.720047,-74.05204,2555.1,
T,4.720003,-74.05205,2555.1,
T,4.71996,-74.05206,2555,
T,4.719918,-74.05206,2555,
T,4.719873,-74.05207,2554.9,
T,4.71983,-74.05207,2554.8,
T,4.719795,-74.05206,2554.8,
T,4.719755,-74.05206,2554.7,
T,4.719727,-74.05205,2554.7,
T,4.719705,-74.05205,2554.7,
T,4.719673,-74.05205,2554.7,
T,4.719633,-74.05206,2554.6,
T,4.719598,-74.05207,2554.5,
T,4.71955,-74.05208,2554.5,
T,4.719507,-74.05209,2554.4,
T,4.719462,-74.0521,2554.3,
T,4.719422,-74.05212,2554.3,
T,4.719397,-74.05215,2554.2,
T,4.719387,-74.05219,2554.2,
T,4.719378,-74.05223,2554.2,
T,4.71937,-74.05228,2554.1,
T,4.719368,-74.05232,2554.1,
T,4.719347,-74.05237,2554.1,
T,4.719312,-74.05242,2554,
T,4.719315,-74.05246,2554,
T,4.719323,-74.05251,2554,
T,4.719333,-74.05255,2554.1,
T,4.719348,-74.05259,2554.2,
T,4.71936,-74.05264,2554.3,
T,4.719357,-74.05268,2554.4,
T,4.719338,-74.05273,2554.6,
T,4.71931,-74.05276,2554.6,
T,4.719287,-74.05277,2554.6,
T,4.719257,-74.05276,2554.6,
T,4.719235,-74.05274,2554.6,
T,4.719227,-74.05271,2554.5,
T,4.719227,-74.05271,2554.5,
T,4.719218,-74.05264,2554.3,
T,4.719215,-74.0526,2554.2,
T,4.719212,-74.05257,2554.2,
T,4.719207,-74.05253,2554.1,
T,4.719207,-74.05249,2554,
T,4.719205,-74.05245,2554,
T,4.719207,-74.05242,2554,
T,4.719207,-74.05239,2554,
T,4.719207,-74.05236,2554,
T,4.719202,-74.05235,2554,
T,4.719195,-74.05232,2554,
T,4.719182,-74.0523,2554,
T,4.71917,-74.05227,2554,
T,4.719163,-74.05223,2554,
T,4.719153,-74.05219,2554,
T,4.719147,-74.05215,2554,
T,4.71914,-74.05211,2554,
T,4.719137,-74.05207,2554,
T,4.719133,-74.05203,2554,
T,4.71913,-74.05199,2554,
T,4.719125,-74.05195,2554,
T,4.719123,-74.05191,2554,
T,4.719122,-74.05187,2554,
T,4.719118,-74.05183,2554,
T,4.719112,-74.05179,2554,
T,4.719105,-74.05175,2554,
T,4.7191,-74.05171,2554,
T,4.719095,-74.05167,2554,
T,4.719088,-74.05162,2554.2,
T,4.719083,-74.05158,2554.4,
T,4.719078,-74.05154,2554.6,
T,4.719072,-74.05149,2554.8,
T,4.719063,-74.05145,2555,
T,4.719057,-74.0514,2555.3,
T,4.71905,-74.05136,2555.5,
T,4.719047,-74.05131,2555.7,
T,4.719042,-74.05126,2556,
T,4.719033,-74.0512,2556.2,
T,4.71902,-74.05114,2556.5,
T,4.71901,-74.05107,2556.9,
T,4.719002,-74.05101,2557.2,
T,4.718993,-74.05094,2557.5,
T,4.718985,-74.05087,2557.8,
T,4.718983,-74.05082,2557.9,
T,4.71899,-74.05078,2557.8,
T,4.718997,-74.05075,2557.6,
T,4.719003,-74.05073,2557.5,
T,4.719003,-74.05072,2557.5,
T,4.718995,-74.05071,2557.4,
T,4.718977,-74.05069,2557.4,
T,4.718962,-74.05066,2557.2,
T,4.71895,-74.05064,2557.1,
T,4.718945,-74.05062,2557,
T,4.718945,-74.05059,2556.9,
T,4.718943,-74.05055,2556.7,
T,4.718937,-74.05051,2556.6,
T,4.718927,-74.05047,2556.4,
T,4.718908,-74.05041,2556.1,
T,4.7189,-74.05036,2555.9,
T,4.718895,-74.05032,2555.7,
T,4.718888,-74.05028,2555.6,
T,4.718883,-74.05024,2555.4,
T,4.718878,-74.0502,2555.2,
T,4.718872,-74.05016,2555.1,
T,4.718867,-74.05012,2554.9,
T,4.718858,-74.05008,2554.7,
T,4.71885,-74.05003,2554.5,
T,4.718845,-74.04999,2554.4,
T,4.718842,-74.04994,2554.4,
T,4.718837,-74.0499,2554.3,
T,4.718832,-74.04985,2554.3,
T,4.71883,-74.04981,2554.3,
T,4.718837,-74.04977,2554.3,
T,4.718853,-74.04974,2554.3,
T,4.718868,-74.04971,2554.2,
T,4.718875,-74.04969,2554.2,
T,4.718878,-74.04968,2554.2,
T,4.718875,-74.04967,2554.2,
T,4.71887,-74.04965,2554.2,
T,4.718865,-74.04963,2554.2,
T,4.718857,-74.04962,2554.2,
T,4.718843,-74.0496,2554.2,
T,4.718828,-74.04958,2554.2,
T,4.71882,-74.04956,2554.2,
T,4.718812,-74.04954,2554.2,
T,4.718802,-74.04952,2554.2,
T,4.71879,-74.04951,2554.2,
T,4.718783,-74.0495,2554.2,
T,4.718775,-74.04948,2554.2,
T,4.718762,-74.04946,2554.2,
T,4.718747,-74.04943,2554.2,
T,4.718732,-74.04941,2554.2,
T,4.718717,-74.04938,2554.1,
T,4.718707,-74.04935,2554.1,
T,4.718698,-74.04932,2554.1,
T,4.71869,-74.04929,2554.1,
T,4.718678,-74.04926,2554.1,
T,4.718665,-74.04924,2554.1,
T,4.718643,-74.04918,2554,
T,4.71864,-74.04916,2554,
T,4.718617,-74.04913,2554.1,
T,4.71861,-74.04911,2554.1,
T,4.718607,-74.04909,2554.1,
T,4.718593,-74.04908,2554.1,
T,4.718585,-74.04905,2554.2,
T,4.718587,-74.04903,2554.2,
T,4.718575,-74.04901,2554.2,
T,4.718573,-74.04899,2554.3,
T,4.71856,-74.04897,2554.3,
T,4.718542,-74.04895,2554.3,
T,4.718533,-74.04894,2554.3,
T,4.718528,-74.04893,2554.3,
T,4.718527,-74.04891,2554.4,
T,4.718493,-74.04889,2554.4,
T,4.718488,-74.04887,2554.4,
T,4.718482,-74.04886,2554.4,
T,4.718462,-74.04883,2554.5,
T,4.718445,-74.0488,2554.5,
T,4.718425,-74.04878,2554.5,
T,4.71841,-74.04876,2554.5,
T,4.7184,-74.04874,2554.6,
T,4.71839,-74.04871,2554.6,
T,4.718385,-74.04868,2554.6,
T,4.718378,-74.04865,2554.7,
T,4.718372,-74.04862,2554.7,
T,4.71838,-74.0486,2554.7,
T,4.71838,-74.04857,2554.8,
T,4.71837,-74.04854,2554.8,
T,4.718362,-74.04851,2554.8,
T,4.71836,-74.04848,2554.8,
T,4.718377,-74.04843,2554.9,
T,4.718367,-74.0484,2555,
T,4.718352,-74.04838,2555,
T,4.718342,-74.04835,2555,
T,4.718337,-74.04832,2555,
T,4.718332,-74.0483,2555,
T,4.718328,-74.04828,2555,
T,4.718323,-74.04827,2555,
T,4.718318,-74.04824,2555,
T,4.718312,-74.0482,2555,
T,4.718318,-74.04816,2555,
T,4.718323,-74.04812,2555,
T,4.71831,-74.04809,2555,
T,4.718297,-74.04807,2555,
T,4.718282,-74.04805,2555,
T,4.718263,-74.04804,2555.1,
T,4.718253,-74.04802,2555.1,
T,4.718243,-74.04799,2555.1,
T,4.718233,-74.04797,2555.1,
T,4.718223,-74.04795,2555.1,
T,4.718215,-74.04792,2555.1,
T,4.718207,-74.04789,2555.1,
T,4.718198,-74.04786,2555.1,
T,4.718193,-74.04784,2555.1,
T,4.718188,-74.04781,2555.1,
T,4.71818,-74.04777,2555.1,
T,4.718173,-74.04775,2555.1,
T,4.718162,-74.04772,2555.1,
T,4.71815,-74.04769,2555.1,
T,4.718138,-74.04766,2555,
T,4.718127,-74.04763,2555,
T,4.718118,-74.04761,2555,
T,4.718105,-74.04758,2555,
T,4.71809,-74.04755,2555,
T,4.718082,-74.04753,2555,
T,4.718062,-74.04751,2555,
T,4.718053,-74.04748,2555,
T,4.71804,-74.04744,2554.9,
T,4.718023,-74.04742,2554.9,
T,4.718013,-74.04738,2554.9,
T,4.718007,-74.04735,2554.9,
T,4.718003,-74.04732,2554.8,
T,4.717998,-74.04729,2554.8,
T,4.717972,-74.04728,2554.8,
T,4.717945,-74.04726,2554.7,
T,4.71794,-74.04723,2554.7,
T,4.71791,-74.04723,2554.7,
T,4.717878,-74.04723,2554.6,
T,4.717845,-74.04724,2554.6,
T,4.717813,-74.04724,2554.6,
T,4.71778,-74.04725,2554.6,
T,4.717742,-74.04725,2554.6,
T,4.717707,-74.04726,2554.6,
T,4.717685,-74.04728,2554.6,
T,4.717672,-74.0473,2554.6,
T,4.717657,-74.04731,2554.6,
T,4.717645,-74.04731,2554.6,
T,4.717643,-74.04731,2554.6,
T,4.717643,-74.04731,2554.6,
T,4.717643,-74.04731,2554.6,
T,4.7176,-74.04722,2554.4,
T,4.71757,-74.0472,2554.3,
T,4.717555,-74.04717,2554.3,
T,4.717542,-74.04714,2554.2,
T,4.71753,-74.04711,2554.1,
T,4.717517,-74.04708,2554,
T,4.717497,-74.04706,2553.9,
T,4.717482,-74.04703,2553.9,
T,4.717455,-74.04701,2553.9,
T,4.717427,-74.04699,2553.9,
T,4.717395,-74.04699,2553.9,
T,4.717355,-74.04699,2554,
T,4.717315,-74.04699,2554,
T,4.717273,-74.047,2554.1,
T,4.717235,-74.04701,2554.1,
T,4.717197,-74.04701,2554.2,
T,4.717157,-74.04702,2554.2,
T,4.717117,-74.04702,2554.3,
T,4.717073,-74.04702,2554.3,
T,4.71703,-74.04703,2554.3,
T,4.716988,-74.04703,2554.4,
T,4.716945,-74.04703,2554.4,
T,4.716897,-74.04704,2554.4,
T,4.71685,-74.04705,2554.5,
T,4.716807,-74.04705,2554.5,
T,4.716767,-74.04706,2554.5,
T,4.71672,-74.04707,2554.5,
T,4.716677,-74.04707,2554.5,
T,4.716633,-74.04708,2554.6,
T,4.716583,-74.04708,2554.7,
T,4.716538,-74.04709,2554.7,
T,4.716495,-74.0471,2554.7,
T,4.716453,-74.04711,2554.8,
T,4.716405,-74.04712,2554.8,
T,4.716357,-74.04713,2554.8,
T,4.716307,-74.04713,2554.9,
T,4.716255,-74.04714,2554.9,
T,4.716203,-74.04715,2555,
T,4.716152,-74.04716,2555,
T,4.716093,-74.04717,2555,
T,4.716042,-74.04717,2555.1,
T,4.715997,-74.04717,2555.1,
T,4.715952,-74.04718,2555.1,
T,4.715902,-74.04719,2555.1,
T,4.715855,-74.04719,2555.2,
T,4.715807,-74.0472,2555.2,
T,4.715757,-74.04721,2555.3,
T,4.715708,-74.04721,2555.4,
T,4.715658,-74.04722,2555.5,
T,4.715612,-74.04723,2555.6,
T,4.715563,-74.04724,2555.6,
T,4.715517,-74.04726,2555.6,
T,4.715468,-74.04726,2555.7,
T,4.71542,-74.04727,2555.8,
T,4.715368,-74.04728,2555.8,
T,4.715322,-74.04729,2555.9,
T,4.715273,-74.04729,2556,
T,4.715225,-74.0473,2556.1,
T,4.71518,-74.04732,2556,
T,4.715135,-74.04732,2556.2,
T,4.715095,-74.04733,2556.2,
T,4.715055,-74.04733,2556.3,
T,4.715013,-74.04734,2556.3,
T,4.714973,-74.04734,2556.4,
T,4.714932,-74.04735,2556.5,
T,4.714888,-74.04736,2556.5,
T,4.714843,-74.04737,2556.6,
T,4.714798,-74.04737,2556.7,
T,4.714753,-74.04738,2556.8,
T,4.71471,-74.04738,2556.9,
T,4.714663,-74.04739,2557,
T,4.714618,-74.0474,2557.1,
T,4.714573,-74.0474,2557.2,
T,4.71453,-74.0474,2557.3,
T,4.714483,-74.04741,2557.4,
T,4.714435,-74.04742,2557.5,
T,4.714392,-74.04742,2557.7,
T,4.714342,-74.04743,2557.8,
T,4.714295,-74.04744,2557.9,
T,4.714248,-74.04744,2558,
T,4.714203,-74.04744,2558.2,
T,4.71416,-74.04745,2558.2,
T,4.714113,-74.04746,2558.1,
T,4.714068,-74.04746,2558,
T,4.714025,-74.04747,2557.8,
T,4.71398,-74.04748,2557.7,
T,4.71394,-74.04749,2557.5,
T,4.713893,-74.0475,2557.3,
T,4.713847,-74.0475,2557.2,
T,4.7138,-74.04751,2557.1,
T,4.71376,-74.04752,2557,
T,4.713722,-74.04753,2556.9,
T,4.71368,-74.04753,2556.8,
T,4.713633,-74.04753,2556.7,
T,4.71359,-74.04753,2556.6,
T,4.713542,-74.04753,2556.5,
T,4.713498,-74.04753,2556.4,
T,4.713457,-74.04754,2556.2,
T,4.713408,-74.04755,2556.1,
T,4.713363,-74.04756,2556,
T,4.713318,-74.04757,2556,
T,4.713273,-74.04757,2556.1,
T,4.713227,-74.04758,2556.3,
T,4.71318,-74.04758,2556.4,
T,4.713133,-74.04759,2556.6,
T,4.713083,-74.0476,2556.7,
T,4.713035,-74.0476,2556.9,
T,4.712983,-74.04761,2557,
T,4.71293,-74.04762,2557.2,
T,4.712877,-74.04763,2557.3,
T,4.712825,-74.04764,2557.5,
T,4.712777,-74.04765,2557.6,
T,4.712728,-74.04766,2557.7,
T,4.712682,-74.04767,2557.8,
T,4.712632,-74.04768,2557.9,
T,4.712582,-74.04769,2558.1,
T,4.71253,-74.04769,2558.2,
T,4.712478,-74.04771,2558.3,
T,4.712427,-74.04772,2558.2,
T,4.71238,-74.04773,2558.2,
T,4.712327,-74.04773,2558.2,
T,4.71229,-74.04775,2558.2,
T,4.712247,-74.04774,2558.2,
T,4.712197,-74.04775,2558.2,
T,4.71215,-74.04777,2558.2,
T,4.712102,-74.04779,2558.1,
T,4.712058,-74.04779,2558.1,
T,4.712015,-74.0478,2558.1,
T,4.71197,-74.04781,2558.1,
T,4.711925,-74.04781,2558.1,
T,4.711878,-74.04781,2558.2,
T,4.711833,-74.04782,2558.2,
T,4.71179,-74.04782,2558.2,
T,4.711747,-74.04783,2558.2,
T,4.71171,-74.04783,2558.2,
T,4.711678,-74.04784,2558.2,
T,4.711643,-74.04784,2558.2,
T,4.711622,-74.04785,2558.1,
T,4.711593,-74.04786,2558.1,
T,4.711565,-74.04786,2558.1,
T,4.71153,-74.04787,2558,
T,4.7115,-74.04787,2558,
T,4.711467,-74.04788,2557.9,
T,4.711433,-74.0479,2557.9,
T,4.711378,-74.04791,2557.8,
T,4.711325,-74.04792,2557.8,
T,4.711285,-74.04792,2557.8,
T,4.711247,-74.04793,2557.7,
T,4.71121,-74.04793,2557.7,
T,4.711175,-74.04793,2557.7,
T,4.71112,-74.04793,2557.7,
