type,latitude,longitude,altitude (m),name
T,4.706957,-74.04852,2551.5,
T,4.706907,-74.04853,2551.4,
T,4.706857,-74.04853,2551.3,
T,4.706805,-74.04853,2551.2,
T,4.706752,-74.04853,2551.2,
T,4.706698,-74.04854,2551.1,
T,4.706643,-74.04854,2551,
T,4.70659,-74.04855,2551.1,
T,4.706535,-74.04856,2551.2,
T,4.706483,-74.04856,2551.2,
T,4.706428,-74.04857,2551.3,
T,4.706375,-74.04858,2551.3,
T,4.706322,-74.04858,2551.4,
T,4.706272,-74.04859,2551.5,
T,4.70622,-74.04859,2551.5,
T,4.706163,-74.0486,2551.6,
T,4.70611,-74.04861,2551.7,
T,4.706058,-74.04861,2551.7,
T,4.706005,-74.04861,2551.8,
T,4.705952,-74.04862,2551.9,
T,4.7059,-74.04862,2551.9,
T,4.705852,-74.04863,2552,
T,4.705805,-74.04863,2552,
T,4.705762,-74.04864,2552,
T,4.705725,-74.04864,2552,
T,4.705702,-74.04866,2552,
T,4.705698,-74.04868,2552,
T,4.705702,-74.04869,2552,
T,4.70568,-74.0487,2552.1,
T,4.705675,-74.0487,2552.1,
T,4.705672,-74.0487,2552.1,
T,4.70567,-74.0487,2552.1,
T,4.705533,-74.04876,2552.2,
T,4.705475,-74.04878,2552.3,
T,4.705427,-74.04879,2552.3,
T,4.705382,-74.04881,2552.4,
T,4.705337,-74.04882,2552.4,
T,4.705295,-74.04884,2552.5,
T,4.705248,-74.04885,2552.6,
T,4.705197,-74.04886,2552.7,
T,4.705197,-74.04886,2552.7,
T,4.705087,-74.04888,2552.9,
T,4.70503,-74.04889,2553,
T,4.704967,-74.04889,2552.9,
T,4.704905,-74.0489,2552.8,
T,4.704842,-74.04891,2552.8,
T,4.704778,-74.04891,2552.6,
T,4.704717,-74.04893,2552.6,
T,4.704652,-74.04894,2552.5,
T,4.704583,-74.04895,2552.3,
T,4.704517,-74.04897,2552.3,
T,4.70445,-74.04898,2552.2,
T,4.704385,-74.04898,2552,
T,4.704323,-74.04899,2551.9,
T,4.704263,-74.049,2551.8,
T,4.704198,-74.04901,2551.7,
T,4.704137,-74.04902,2551.7,
T,4.704077,-74.04903,2551.8,
T,4.704012,-74.04904,2551.8,
T,4.703943,-74.04905,2551.9,
T,4.703877,-74.04906,2552,
T,4.70381,-74.04907,2552,
T,4.703742,-74.04908,2552.1,
T,4.70367,-74.04909,2552.1,
T,4.7036,-74.0491,2552.1,
T,4.70353,-74.04911,2552.1,
T,4.70346,-74.04912,2552.1,
T,4.70339,-74.04914,2552.1,
T,4.703318,-74.04915,2552,
T,4.703247,-74.04916,2551.9,
T,4.703177,-74.04917,2551.8,
T,4.7031,-74.04918,2551.7,
T,4.703028,-74.04919,2551.6,
T,4.70296,-74.0492,2551.6,
T,4.702893,-74.04921,2551.5,
T,4.70283,-74.04922,2551.4,
T,4.702768,-74.04924,2551.3,
T,4.702712,-74.04925,2551.3,
T,4.702655,-74.04926,2551.2,
T,4.702598,-74.04927,2551.1,
T,4.702543,-74.04928,2551.1,
T,4.702488,-74.04929,2551,
T,4.702437,-74.0493,2551.1,
T,4.702385,-74.04931,2551.1,
T,4.702335,-74.04931,2551.2,
T,4.702292,-74.04932,2551.2,
T,4.702247,-74.04932,2551.3,
T,4.702205,-74.04933,2551.4,
T,4.702165,-74.04934,2551.4,
T,4.702127,-74.04935,2551.4,
T,4.702093,-74.04935,2551.5,
T,4.702067,-74.04936,2551.5,
T,4.70205,-74.04936,2551.5,
T,4.702038,-74.04936,2551.6,
T,4.702032,-74.04936,2551.6,
T,4.702032,-74.04936,2551.6,
T,4.702032,-74.04936,2551.6,
T,4.702032,-74.04936,2551.6,
T,4.701912,-74.04938,2551.7,
T,4.701857,-74.04939,2551.8,
T,4.701803,-74.0494,2551.8,
T,4.70175,-74.04941,2551.9,
T,4.701682,-74.04944,2552,
T,4.701618,-74.04945,2552,
T,4.701555,-74.04946,2552.1,
T,4.701493,-74.04947,2552.2,
T,4.701427,-74.04949,2552.2,
T,4.701363,-74.0495,2552.3,
T,4.7013,-74.04951,2552.4,
T,4.701237,-74.04952,2552.4,
T,4.70117,-74.04953,2552.5,
T,4.701107,-74.04954,2552.6,
T,4.701047,-74.04955,2552.7,
T,4.700988,-74.04956,2552.8,
T,4.700925,-74.04957,2552.9,
T,4.700862,-74.04958,2553,
T,4.700797,-74.04959,2553,
T,4.700733,-74.0496,2552.9,
T,4.70067,-74.0496,2552.8,
T,4.700605,-74.04961,2552.8,
T,4.700535,-74.04962,2552.7,
T,4.700465,-74.04963,2552.6,
T,4.700395,-74.04964,2552.5,
T,4.700328,-74.04965,2552.4,
T,4.70026,-74.04966,2552.2,
T,4.700192,-74.04968,2552.1,
T,4.700123,-74.04969,2552,
T,4.700053,-74.0497,2551.8,
T,4.699982,-74.04971,2551.7,
T,4.699915,-74.04972,2551.6,
T,4.699845,-74.04973,2551.5,
T,4.699783,-74.04974,2551.4,
T,4.699715,-74.04975,2551.4,
T,4.699645,-74.04977,2551.2,
T,4.699582,-74.04978,2551.2,
T,4.699517,-74.04979,2551.1,
T,4.699455,-74.0498,2551,
T,4.69942,-74.04981,2550.9,
T,4.699358,-74.04983,2550.8,
T,4.699297,-74.04983,2550.7,
T,4.699245,-74.04984,2550.7,
T,4.699197,-74.04985,2550.6,
T,4.699145,-74.04986,2550.5,
T,4.699095,-74.04987,2550.6,
T,4.69905,-74.04988,2550.6,
T,4.699003,-74.04988,2550.6,
T,4.698965,-74.04988,2550.7,
T,4.698928,-74.04989,2550.7,
T,4.6989,-74.0499,2550.7,
T,4.698867,-74.0499,2550.7,
T,4.698832,-74.0499,2550.8,
T,4.69879,-74.04991,2550.8,
T,4.698735,-74.04991,2550.8,
T,4.698677,-74.04993,2550.8,
T,4.698613,-74.04994,2550.9,
T,4.698555,-74.04995,2550.9,
T,4.6985,-74.04996,2550.9,
T,4.698445,-74.04997,2551,
T,4.69839,-74.04998,2551,
T,4.698335,-74.04999,2551,
T,4.698282,-74.05,2551.1,
T,4.698232,-74.05001,2551.2,
T,4.69818,-74.05002,2551.4,
T,4.698123,-74.05003,2551.5,
T,4.69807,-74.05004,2551.6,
T,4.698012,-74.05005,2551.7,
T,4.697958,-74.05006,2551.9,
T,4.697903,-74.05007,2552,
T,4.697848,-74.05008,2552.1,
T,4.697797,-74.05009,2552.2,
T,4.697743,-74.05009,2552.3,
T,4.697688,-74.0501,2552.5,
T,4.697632,-74.05011,2552.6,
T,4.697575,-74.05012,2552.7,
T,4.697518,-74.05013,2552.8,
T,4.697462,-74.05014,2552.7,
T,4.697405,-74.05015,2552.5,
T,4.697348,-74.05016,2552.3,
T,4.697292,-74.05017,2552.1,
T,4.697237,-74.05018,2552,
T,4.697183,-74.05018,2551.8,
T,4.697127,-74.05019,2551.6,
T,4.69707,-74.0502,2551.5,
T,4.697015,-74.05021,2551.3,
T,4.696962,-74.05022,2551.1,
T,4.696905,-74.05023,2551,
T,4.696858,-74.05025,2550.9,
T,4.696808,-74.05027,2550.7,
T,4.69676,-74.05029,2550.6,
T,4.696708,-74.0503,2550.5,
T,4.69665,-74.05031,2550.4,
T,4.69659,-74.05032,2550.5,
T,4.696535,-74.05032,2550.6,
T,4.696475,-74.05032,2550.7,
T,4.696417,-74.05033,2550.8,
T,4.696352,-74.05034,2550.9,
T,4.69629,-74.05035,2550.9,
T,4.696227,-74.05036,2551,
T,4.696153,-74.05037,2551.1,
T,4.69609,-74.05039,2551.2,
T,4.696027,-74.0504,2551.3,
T,4.695973,-74.05042,2551.3,
T,4.695915,-74.05043,2551.4,
T,4.695855,-74.05044,2551.4,
T,4.695798,-74.05045,2551.6,
T,4.695742,-74.05047,2551.8,
T,4.695685,-74.05047,2552.1,
T,4.695632,-74.05048,2552.3,
T,4.695578,-74.05048,2552.5,
T,4.695532,-74.0505,2552.7,
T,4.69549,-74.05051,2552.9,
T,4.695457,-74.05052,2553,
T,4.695425,-74.05053,2553.1,
T,4.6954,-74.05053,2553.3,
T,4.695382,-74.05054,2553.3,
T,4.69537,-74.05054,2553.4,
T,4.695363,-74.05054,2553.4,
T,4.695367,-74.05054,2553.4,
T,4.695367,-74.05054,2553.4,
T,4.695235,-74.05055,2554,
T,4.695203,-74.05056,2554.1,
T,4.695158,-74.05057,2554.3,
T,4.695122,-74.05057,2554.5,
T,4.69508,-74.05058,2554.6,
T,4.695037,-74.05059,2554.8,
T,4.694993,-74.05059,2555,
T,4.694945,-74.0506,2554.9,
T,4.694895,-74.0506,2554.8,
T,4.694847,-74.05061,2554.7,
T,4.694797,-74.05062,2554.6,
T,4.694745,-74.05063,2554.5,
T,4.694692,-74.05064,2554.4,
T,4.69464,-74.05064,2554.3,
T,4.694592,-74.05065,2554.2,
T,4.694542,-74.05066,2554.1,
T,4.694493,-74.05067,2554,
T,4.694445,-74.05068,2553.9,
T,4.694397,-74.05069,2553.8,
T,4.694352,-74.0507,2553.7,
T,4.694302,-74.0507,2553.6,
T,4.694252,-74.05071,2553.5,
T,4.694202,-74.05073,2553.3,
T,4.69415,-74.05074,2553.2,
T,4.694097,-74.05074,2553.3,
T,4.694047,-74.05075,2553.3,
T,4.693995,-74.05074,2553.4,
T,4.693943,-74.05075,2553.4,
T,4.69389,-74.05075,2553.5,
T,4.693838,-74.05076,2553.5,
T,4.693782,-74.05076,2553.6,
T,4.69373,-74.05077,2553.6,
T,4.693678,-74.05077,2553.7,
T,4.693628,-74.05078,2553.7,
T,4.693577,-74.05079,2553.8,
T,4.693525,-74.05079,2553.8,
T,4.693475,-74.0508,2553.9,
T,4.693427,-74.05081,2553.9,
T,4.693377,-74.05082,2554,
T,4.69333,-74.05083,2554,
T,4.693275,-74.05084,2554,
T,4.693218,-74.05085,2554,
T,4.693162,-74.05085,2554,
T,4.693107,-74.05086,2554,
T,4.69305,-74.05087,2553.9,
T,4.693003,-74.05087,2553.9,
T,4.692963,-74.05088,2553.9,
T,4.69293,-74.05089,2553.9,
T,4.692902,-74.05089,2553.9,
T,4.692878,-74.0509,2553.9,
T,4.69286,-74.0509,2553.9,
T,4.692848,-74.05091,2553.9,
T,4.69284,-74.05091,2553.9,
T,4.692838,-74.05091,2553.9,
T,4.692837,-74.05091,2553.9,
T,4.692837,-74.05091,2553.9,
T,4.692675,-74.05094,2553.8,
T,4.692633,-74.05095,2553.7,
T,4.69259,-74.05095,2553.7,
T,4.692547,-74.05096,2553.7,
T,4.692502,-74.05097,2553.7,
T,4.692455,-74.05098,2553.6,
T,4.692403,-74.05099,2553.5,
T,4.692353,-74.05099,2553.4,
T,4.692305,-74.051,2553.3,
T,4.692255,-74.05101,2553.2,
T,4.692203,-74.05102,2553.1,
T,4.692148,-74.05103,2553,
T,4.692093,-74.05104,2552.9,
T,4.692038,-74.05105,2552.8,
T,4.691985,-74.05106,2552.7,
T,4.691932,-74.05106,2552.6,
T,4.691883,-74.05107,2552.6,
T,4.691827,-74.05108,2552.5,
T,4.691772,-74.05109,2552.4,
T,4.691717,-74.0511,2552.4,
T,4.691657,-74.05111,2552.3,
T,4.691602,-74.05112,2552.3,
T,4.691552,-74.05112,2552.3,
T,4.691497,-74.05114,2552.2,
T,4.69144,-74.05115,2552.2,
T,4.691382,-74.05116,2552.2,
T,4.691327,-74.05117,2552.2,
T,4.691267,-74.05118,2552.1,
T,4.691208,-74.05119,2552.1,
T,4.691148,-74.05119,2552.1,
T,4.691093,-74.0512,2552.1,
T,4.691038,-74.05121,2552,
T,4.690982,-74.05122,2552,
T,4.69093,-74.05123,2552,
T,4.69088,-74.05124,2552,
T,4.690828,-74.05125,2552,
T,4.690778,-74.05125,2552.2,
T,4.690733,-74.05127,2552.3,
T,4.69069,-74.05127,2552.5,
T,4.690652,-74.05128,2552.6,
T,4.690622,-74.05129,2552.7,
T,4.690603,-74.05129,2552.7,
T,4.690595,-74.05129,2552.8,
T,4.690593,-74.05129,2552.8,
T,4.690593,-74.05129,2552.8,
T,4.690592,-74.05129,2552.8,
T,4.690595,-74.05128,2552.8,
T,4.690595,-74.05128,2552.8,
T,4.690457,-74.05129,2553.2,
T,4.690412,-74.0513,2553.3,
T,4.690368,-74.05131,2553.4,
T,4.690325,-74.05132,2553.5,
T,4.690282,-74.05133,2553.7,
T,4.690233,-74.05134,2553.8,
T,4.690178,-74.05134,2553.9,
T,4.690127,-74.05136,2554,
T,4.69007,-74.05137,2554.2,
T,4.690023,-74.05138,2554.3,
T,4.689968,-74.05139,2554.4,
T,4.68991,-74.0514,2554.4,
T,4.689857,-74.05141,2554.4,
T,4.6898,-74.05142,2554.5,
T,4.689745,-74.05142,2554.5,
T,4.689687,-74.05143,2554.6,
T,4.689632,-74.05144,2554.6,
T,4.68958,-74.05145,2554.6,
T,4.689525,-74.05146,2554.7,
T,4.689472,-74.05147,2554.7,
T,4.689417,-74.05148,2554.8,
T,4.689363,-74.05148,2554.8,
T,4.68931,-74.0515,2554.9,
T,4.689252,-74.05151,2554.9,
T,4.689192,-74.05152,2555,
T,4.689133,-74.05153,2555,
T,4.689073,-74.05154,2555.1,
T,4.689015,-74.05155,2555.2,
T,4.688952,-74.05156,2555.3,
T,4.688893,-74.05157,2555.3,
T,4.688835,-74.05158,2555.4,
T,4.688773,-74.05159,2555.5,
T,4.688717,-74.0516,2555.5,
T,4.688658,-74.05161,2555.6,
T,4.688602,-74.05162,2555.7,
T,4.688548,-74.05163,2555.7,
T,4.688497,-74.05164,2555.8,
T,4.688447,-74.05165,2555.9,
T,4.688388,-74.05166,2555.9,
T,4.688337,-74.05167,2556,
T,4.688292,-74.05167,2556,
T,4.688232,-74.05167,2555.9,
T,4.688173,-74.05168,2555.8,
T,4.688113,-74.05169,2555.8,
T,4.688057,-74.0517,2555.7,
T,4.688,-74.05171,2555.7,
T,4.68794,-74.05172,2555.7,
T,4.687882,-74.05173,2555.6,
T,4.68782,-74.05174,2555.6,
T,4.687758,-74.05176,2555.5,
T,4.687698,-74.05177,2555.5,
T,4.687643,-74.05178,2555.4,
T,4.687585,-74.05179,2555.4,
T,4.687527,-74.0518,2555.4,
T,4.687468,-74.05181,2555.4,
T,4.687408,-74.05182,2555.5,
T,4.687352,-74.05184,2555.6,
T,4.687295,-74.05185,2555.7,
T,4.687238,-74.05186,2555.8,
T,4.68718,-74.05187,2555.9,
T,4.687125,-74.05187,2555.9,
T,4.687067,-74.05188,2556,
T,4.687015,-74.05189,2556.1,
T,4.686958,-74.0519,2556.1,
T,4.68691,-74.05191,2556.2,
T,4.686852,-74.05191,2556.2,
T,4.686787,-74.05191,2556.3,
T,4.686733,-74.05191,2556.3,
T,4.686687,-74.05192,2556.4,
T,4.68664,-74.05193,2556.5,
T,4.68659,-74.05194,2556.6,
T,4.686543,-74.05194,2556.8,
T,4.686497,-74.05195,2556.9,
T,4.68646,-74.05195,2557.1,
T,4.68643,-74.05196,2557.1,
T,4.686408,-74.05196,2557.2,
T,4.6864,-74.05196,2557.3,
T,4.686388,-74.05196,2557.3,
T,4.686375,-74.05196,2557.3,
T,4.686362,-74.05196,2557.4,
T,4.686353,-74.05196,2557.4,
T,4.686337,-74.05196,2557.5,
T,4.686335,-74.05195,2557.5,
T,4.686325,-74.05194,2557.6,
T,4.686318,-74.05194,2557.6,
T,4.686298,-74.05191,2557.7,
T,4.686285,-74.05188,2557.9,
T,4.686265,-74.05186,2558,
T,4.686233,-74.05187,2558.1,
T,4.686205,-74.05186,2558.2,
T,4.686172,-74.05184,2558.4,
T,4.686142,-74.0518,2558.6,
T,4.686115,-74.05175,2558.8,
T,4.686107,-74.0517,2558.9,
T,4.686095,-74.05166,2559,
T,4.686088,-74.05161,2558.9,
T,4.686078,-74.05156,2558.9,
T,4.686065,-74.05152,2558.8,
T,4.686053,-74.05147,2558.7,
T,4.68604,-74.05142,2558.7,
T,4.686025,-74.05137,2558.6,
T,4.686018,-74.05133,2558.5,
T,4.685988,-74.05129,2558.5,
T,4.685967,-74.05124,2558.5,
T,4.685992,-74.05119,2558.3,
T,4.685967,-74.05113,2558.2,
T,4.685957,-74.05108,2558.1,
T,4.685947,-74.05103,2558.1,
T,4.685937,-74.05098,2558,
T,4.685922,-74.05093,2557.9,
T,4.685908,-74.05088,2557.8,
T,4.685892,-74.05083,2557.8,
T,4.685873,-74.05079,2557.8,
T,4.685855,-74.05075,2557.7,
T,4.685842,-74.05071,2557.7,
T,4.685833,-74.05066,2557.6,
T,4.685822,-74.05062,2557.5,
T,4.685812,-74.05057,2557.3,
T,4.685812,-74.05052,2557.2,
T,4.685805,-74.05047,2557.1,
T,4.685823,-74.05038,2556.9,
T,4.68584,-74.05033,2556.8,
T,4.685832,-74.05028,2556.7,
T,4.68582,-74.05023,2556.5,
T,4.685812,-74.05018,2556.4,
T,4.685805,-74.05014,2556.3,
T,4.685798,-74.05009,2556.2,
T,4.685787,-74.05004,2556.1,
T,4.685783,-74.04998,2556.1,
T,4.68577,-74.04993,2556.3,
T,4.68576,-74.04988,2556.4,
T,4.685752,-74.04983,2556.6,
T,4.685748,-74.04979,2556.8,
T,4.685742,-74.04974,2557,
T,4.685732,-74.04968,2557.2,
T,4.685713,-74.04963,2557.4,
T,4.685695,-74.04959,2557.6,
T,4.685678,-74.04954,2557.8,
T,4.68567,-74.04949,2558,
T,4.685653,-74.04944,2558.2,
T,4.685642,-74.04939,2558.4,
T,4.68563,-74.04934,2558.6,
T,4.685617,-74.04929,2558.8,
T,4.685598,-74.04924,2559,
T,4.685583,-74.04919,2559.2,
T,4.685567,-74.04914,2559.4,
T,4.685552,-74.04909,2559.5,
T,4.68554,-74.04904,2559.6,
T,4.685523,-74.04898,2559.7,
T,4.685505,-74.04894,2559.8,
T,4.685488,-74.04889,2559.8,
T,4.68548,-74.04884,2559.9,
T,4.685527,-74.0488,2560.1,
T,4.685527,-74.04875,2560.2,
T,4.68553,-74.04868,2560.4,
T,4.685525,-74.04863,2560.4,
T,4.685515,-74.04857,2560.5,
T,4.68552,-74.04852,2560.6,
T,4.685528,-74.04847,2560.8,
T,4.685537,-74.04842,2561,
T,4.685543,-74.04837,2561.1,
T,4.68555,-74.04833,2561.3,
T,4.68556,-74.04828,2561.1,
T,4.685575,-74.04825,2561.1,
T,4.685593,-74.04822,2561.1,
T,4.685607,-74.04821,2561.1,
T,4.685608,-74.04819,2561,
T,4.685605,-74.04819,2561,
T,4.6856,-74.04818,2560.9,
T,4.685595,-74.04818,2560.9,
T,4.685595,-74.04817,2560.8,
T,4.6856,-74.04818,2560.9,
T,4.685563,-74.04806,2560,
T,4.685552,-74.04803,2559.7,
T,4.685533,-74.04801,2559.5,
T,4.685525,-74.04799,2559.3,
T,4.68552,-74.04796,2559.1,
T,4.685503,-74.04793,2558.9,
T,4.68549,-74.0479,2558.7,
T,4.685475,-74.04786,2558.4,
T,4.685458,-74.04782,2558.1,
T,4.685435,-74.04779,2557.8,
T,4.685402,-74.04777,2557.6,
T,4.685365,-74.04774,2557.2,
T,4.685325,-74.04772,2556.9,
T,4.685285,-74.04769,2556.6,
T,4.685252,-74.04765,2556.4,
T,4.68521,-74.04762,2556.1,
T,4.685173,-74.04759,2555.8,
T,4.685137,-74.04757,2555.6,
T,4.685098,-74.04754,2555.4,
T,4.685062,-74.04752,2555.3,
T,4.685028,-74.0475,2555.1,
T,4.684997,-74.04747,2555.3,
T,4.684967,-74.04744,2555.7,
T,4.68494,-74.04741,2556.1,
T,4.68494,-74.04736,2556.6,
T,4.684943,-74.04734,2556.7,
T,4.684937,-74.04732,2556.9,
T,4.6849,-74.04731,2557.1,
T,4.684863,-74.0473,2557.3,
T,4.684835,-74.04727,2557.7,
T,4.684807,-74.04723,2558.1,
T,4.684778,-74.0472,2558.4,
T,4.684757,-74.04715,2558.8,
T,4.684753,-74.0471,2559.2,
T,4.684742,-74.04706,2559.5,
T,4.684723,-74.04701,2559.9,
T,4.684698,-74.04697,2560.2,
T,4.68468,-74.04693,2560.4,
T,4.684653,-74.04688,2560.8,
T,4.684627,-74.04684,2561,
T,4.6846,-74.0468,2561.2,
T,4.684575,-74.04676,2561.4,
T,4.68454,-74.04673,2561.5,
T,4.684512,-74.0467,2561.6,
T,4.684497,-74.04666,2561.8,
T,4.684482,-74.04662,2561.8,
T,4.684463,-74.04657,2561.8,
T,4.684438,-74.04654,2561.7,
T,4.68442,-74.0465,2561.7,
T,4.684395,-74.04644,2561.6,
T,4.684373,-74.04639,2561.6,
T,4.684372,-74.04636,2561.6,
T,4.684355,-74.04635,2561.5,
T,4.684353,-74.04632,2561.5,
T,4.684335,-74.04629,2561.5,
T,4.684313,-74.04625,2561.4,
T,4.684302,-74.04616,2561.4,
T,4.684272,-74.0461,2561.3,
T,4.684207,-74.04605,2561.1,
T,4.68418,-74.04598,2561,
T,4.684148,-74.04593,2561,
T,4.684115,-74.04589,2561.1,
T,4.684088,-74.04584,2561.1,
T,4.684047,-74.0458,2561.2,
T,4.684002,-74.04573,2561.3,
T,4.683965,-74.04568,2561.4,
T,4.683947,-74.04564,2561.4,
T,4.683905,-74.04559,2561.5,
T,4.683902,-74.04555,2561.6,
T,4.683878,-74.0455,2561.6,
T,4.683853,-74.04545,2561.7,
T,4.683828,-74.04541,2561.7,
T,4.683803,-74.04536,2561.8,
T,4.683785,-74.04531,2561.8,
T,4.683757,-74.04527,2561.8,
T,4.68371,-74.04523,2561.9,
T,4.683688,-74.04518,2561.9,
T,4.683667,-74.04513,2561.9,
T,4.683657,-74.04509,2562,
T,4.683642,-74.04504,2562,
T,4.683628,-74.045,2562,
T,4.683607,-74.04495,2561.9,
T,4.683587,-74.0449,2561.9,
T,4.683577,-74.04485,2561.8,
T,4.683548,-74.04479,2561.7,
T,4.683535,-74.04474,2561.6,
T,4.683513,-74.0447,2561.5,
T,4.683513,-74.04467,2561.5,
T,4.683513,-74.0446,2561.3,
T,4.683522,-74.04456,2561.3,
T,4.683507,-74.04451,2561.2,
T,4.68352,-74.04444,2561.1,
T,4.683495,-74.04439,2561,
T,4.683467,-74.04433,2560.8,
T,4.683445,-74.04429,2560.6,
T,4.68342,-74.04424,2560.5,
T,4.683395,-74.0442,2560.3,
T,4.683372,-74.04416,2560.1,
T,4.683345,-74.04411,2560,
T,4.683323,-74.04406,2559.9,
T,4.683302,-74.04401,2559.8,
T,4.683277,-74.04396,2559.8,
T,4.683255,-74.04391,2559.7,
T,4.683233,-74.04386,2559.7,
T,4.683207,-74.04381,2559.6,
T,4.683183,-74.04376,2559.6,
T,4.683167,-74.04371,2559.6,
T,4.683148,-74.04366,2559.5,
T,4.683118,-74.04361,2559.5,
T,4.683092,-74.04356,2559.5,
T,4.683063,-74.0435,2559.5,
T,4.683043,-74.04347,2559.5,
T,4.683025,-74.04343,2559.4,
T,4.682993,-74.04339,2559.4,
T,4.682972,-74.04337,2559.5,
T,4.682965,-74.04336,2559.5,
T,4.68296,-74.04335,2559.5,
T,4.68296,-74.04335,2559.5,
T,4.68296,-74.04335,2559.5,
T,4.682942,-74.04331,2559.5,
T,4.682935,-74.0433,2559.5,
T,4.682932,-74.04329,2559.5,
T,4.682927,-74.04327,2559.6,
T,4.682923,-74.04326,2559.6,
T,4.68292,-74.04324,2559.6,
T,4.682917,-74.04323,2559.6,
T,4.682908,-74.04322,2559.6,
T,4.682903,-74.04321,2559.7,
T,4.682902,-74.04321,2559.7,
T,4.682902,-74.04321,2559.7,
T,4.682803,-74.04324,2559.7,
T,4.682758,-74.04326,2559.7,
T,4.68271,-74.04328,2559.8,
T,4.682657,-74.0433,2559.8,
T,4.682598,-74.04333,2559.9,
T,4.682543,-74.04335,2559.9,
T,4.68249,-74.04338,2560,
T,4.68243,-74.04341,2560.2,
T,4.68237,-74.04344,2560.3,
T,4.682308,-74.04346,2560.4,
T,4.682248,-74.04349,2560.5,
T,4.682188,-74.04352,2560.6,
T,4.682132,-74.04355,2560.7,
T,4.682075,-74.04358,2560.7,
T,4.68202,-74.04361,2560.8,
T,4.68196,-74.04364,2560.8,
T,4.681895,-74.04366,2560.9,
T,4.681827,-74.0437,2560.9,
T,4.681758,-74.04373,2560.9,
T,4.68169,-74.04376,2560.9,
T,4.681623,-74.0438,2560.9,
T,4.681562,-74.04383,2560.9,
T,4.681505,-74.04386,2560.9,
T,4.68144,-74.0439,2560.9,
T,4.681377,-74.04393,2560.9,
T,4.681307,-74.04397,2560.9,
T,4.681237,-74.04401,2560.9,
T,4.681172,-74.04404,2560.9,
T,4.68111,-74.04408,2560.9,
T,4.681048,-74.04411,2560.9,
T,4.68099,-74.04414,2560.9,
T,4.680935,-74.04418,2560.9,
T,4.680877,-74.04421,2561,
T,4.68082,-74.04423,2561.2,
T,4.680763,-74.04426,2561.5,
T,4.680707,-74.04429,2561.8,
T,4.680653,-74.04432,2562.1,
T,4.6806,-74.04436,2562.3,
T,4.680545,-74.04438,2562.5,
T,4.680483,-74.04442,2562.8,
T,4.68043,-74.04444,2563,
T,4.680367,-74.04447,2563.2,
T,4.6803,-74.0445,2563.3,
T,4.680253,-74.04453,2563.4,
T,4.680213,-74.04455,2563.5,
T,4.680182,-74.04457,2563.6,
T,4.680147,-74.04459,2563.6,
T,4.680118,-74.0446,2563.7,
T,4.680083,-74.04461,2563.8,
T,4.680067,-74.04463,2563.7,
T,4.680055,-74.04464,2563.8,
T,4.68005,-74.04464,2563.8,
T,4.680043,-74.04465,2563.8,
T,4.680035,-74.04466,2563.7,
T,4.68003,-74.04466,2563.8,
T,4.68002,-74.04468,2563.7,
T,4.680005,-74.04469,2563.7,
T,4.679978,-74.0447,2563.7,
T,4.679948,-74.04472,2563.7,
T,4.679908,-74.04474,2563.7,
T,4.679858,-74.04477,2563.6,
T,4.679815,-74.04479,2563.6,
T,4.679768,-74.04482,2563.6,
T,4.679718,-74.04485,2563.6,
T,4.679658,-74.04488,2563.6,
T,4.679597,-74.04491,2563.6,
T,4.679532,-74.04493,2563.6,
T,4.679457,-74.04496,2563.7,
T,4.679383,-74.04498,2563.8,
T,4.679317,-74.04501,2563.8,
T,4.67925,-74.04504,2563.9,
T,4.679192,-74.04507,2564,
T,4.67913,-74.04512,2564,
T,4.679068,-74.04515,2564.1,
T,4.679005,-74.04518,2564.2,
T,4.678938,-74.04521,2564.2,
T,4.67888,-74.04524,2564.2,
T,4.67882,-74.04526,2564.3,
T,4.678758,-74.04529,2564.3,
T,4.678697,-74.04532,2564.3,
T,4.678638,-74.04535,2564.4,
T,4.678578,-74.04538,2564.4,
T,4.67852,-74.04541,2564.4,
T,4.678462,-74.04547,2564.4,
T,4.678412,-74.0455,2564.4,
T,4.678342,-74.04553,2564.4,
T,4.67828,-74.04556,2564.5,
T,4.678223,-74.0456,2564.6,
T,4.678117,-74.04564,2564.9,
T,4.678055,-74.04567,2565.1,
T,4.677947,-74.0457,2565.4,
T,4.677883,-74.04572,2565.6,
T,4.67782,-74.04576,2565.8,
T,4.677748,-74.04579,2566.1,
T,4.677668,-74.04582,2566.4,
T,4.677598,-74.04585,2566.6,
T,4.677532,-74.04588,2566.8,
T,4.67747,-74.04591,2567,
T,4.67741,-74.04595,2567.1,
T,4.677352,-74.04598,2567.2,
T,4.677298,-74.04601,2567.3,
T,4.677247,-74.04604,2567.4,
T,4.677193,-74.04608,2567.6,
T,4.677135,-74.04611,2567.7,
T,4.677075,-74.04615,2567.8,
T,4.677017,-74.04618,2568,
T,4.67696,-74.04621,2568.1,
T,4.676933,-74.04624,2568.2,
T,4.676865,-74.04627,2568.4,
T,4.676805,-74.0463,2568.6,
T,4.676737,-74.04633,2568.8,
T,4.676692,-74.04636,2568.9,
T,4.676633,-74.04639,2569,
T,4.67657,-74.04642,2568.9,
T,4.676513,-74.04645,2568.7,
T,4.67646,-74.04647,2568.6,
T,4.676412,-74.0465,2568.4,
T,4.676353,-74.04653,2568.2,
T,4.676288,-74.04656,2568,
