type,latitude,longitude,altitude (m),name
T,4.702522000,-74.049250000,2551.0,
T,4.702567000,-74.049240000,2551.1,
T,4.702610000,-74.049240000,2551.1,
T,4.702655000,-74.049240000,2551.2,
T,4.702697000,-74.049230000,2551.2,
T,4.702743000,-74.049230000,2551.3,
T,4.702792000,-74.049220000,2551.3,
T,4.702845000,-74.049210000,2551.4,
T,4.702908000,-74.049190000,2551.5,
T,4.702955000,-74.049190000,2551.5,
T,4.703003000,-74.049180000,2551.6,
T,4.703048000,-74.049170000,2551.7,
T,4.703097000,-74.049160000,2551.7,
T,4.703145000,-74.049160000,2551.8,
T,4.703188000,-74.049150000,2551.9,
T,4.703233000,-74.049140000,2552.0,
T,4.703278000,-74.049140000,2552.0,
T,4.703322000,-74.049130000,2552.1,
T,4.703367000,-74.049130000,2552.1,
T,4.703412000,-74.049120000,2552.1,
T,4.703462000,-74.049110000,2552.2,
T,4.703507000,-74.049110000,2552.1,
T,4.703552000,-74.049100000,2552.1,
T,4.703597000,-74.049090000,2552.1,
T,4.703638000,-74.049080000,2552.1,
T,4.703682000,-74.049080000,2552.1,
T,4.703727000,-74.049070000,2552.1,
T,4.703767000,-74.049060000,2552.1,
T,4.703810000,-74.049050000,2552.0,
T,4.703858000,-74.049040000,2552.0,
T,4.703905000,-74.049030000,2551.9,
T,4.703947000,-74.049030000,2551.9,
T,4.703992000,-74.049020000,2551.8,
T,4.704045000,-74.049010000,2551.8,
T,4.704098000,-74.048990000,2551.7,
T,4.704142000,-74.048980000,2551.6,
T,4.704185000,-74.048980000,2551.6,
T,4.704218000,-74.048970000,2551.6,
T,4.704242000,-74.048960000,2551.7,
T,4.704253000,-74.048960000,2551.7,
T,4.704263000,-74.048960000,2551.7,
T,4.704270000,-74.048960000,2551.7,
T,4.704280000,-74.048950000,2551.7,
T,4.704297000,-74.048950000,2551.8,
T,4.704323000,-74.048950000,2551.8,
T,4.704357000,-74.048940000,2551.9,
T,4.704405000,-74.048930000,2551.9,
T,4.704457000,-74.048930000,2552.0,
T,4.704507000,-74.048920000,2552.1,
T,4.704552000,-74.048910000,2552.2,
T,4.704593000,-74.048900000,2552.2,
T,4.704628000,-74.048900000,2552.3,
T,4.704652000,-74.048900000,2552.3,
T,4.704655000,-74.048900000,2552.3,
T,4.704667000,-74.048890000,2552.3,
T,4.704680000,-74.048890000,2552.4,
T,4.704693000,-74.048890000,2552.4,
T,4.704707000,-74.048890000,2552.4,
T,4.704713000,-74.048900000,2552.5,
T,4.704735000,-74.048890000,2552.5,
T,4.704743000,-74.048890000,2552.5,
T,4.704762000,-74.048890000,2552.5,
T,4.704782000,-74.048890000,2552.6,
T,4.704802000,-74.048890000,2552.6,
T,4.704822000,-74.048890000,2552.6,
T,4.704843000,-74.048880000,2552.7,
T,4.704865000,-74.048880000,2552.7,
T,4.704887000,-74.048880000,2552.7,
T,4.704907000,-74.048880000,2552.8,
T,4.704923000,-74.048880000,2552.8,
T,4.704937000,-74.048870000,2552.8,
T,4.704952000,-74.048870000,2552.8,
T,4.704965000,-74.048870000,2552.9,
T,4.704980000,-74.048870000,2552.9,
T,4.704993000,-74.048860000,2552.9,
T,4.705005000,-74.048870000,2552.9,
T,4.705015000,-74.048860000,2552.9,
T,4.705020000,-74.048860000,2552.9,
T,4.705062000,-74.048850000,2552.8,
T,4.705083000,-74.048850000,2552.8,
T,4.705107000,-74.048850000,2552.8,
T,4.705125000,-74.048840000,2552.7,
T,4.705142000,-74.048840000,2552.7,
T,4.705160000,-74.048830000,2552.6,
T,4.705178000,-74.048830000,2552.6,
T,4.705198000,-74.048830000,2552.6,
T,4.705227000,-74.048820000,2552.5,
T,4.705262000,-74.048820000,2552.5,
T,4.705300000,-74.048800000,2552.4,
T,4.705338000,-74.048790000,2552.4,
T,4.705372000,-74.048780000,2552.3,
T,4.705405000,-74.048770000,2552.3,
T,4.705442000,-74.048750000,2552.2,
T,4.705477000,-74.048740000,2552.2,
T,4.705512000,-74.048730000,2552.2,
T,4.705547000,-74.048710000,2552.1,
T,4.705580000,-74.048700000,2552.1,
T,4.705603000,-74.048690000,2552.1,
T,4.705632000,-74.048670000,2552.1,
T,4.705640000,-74.048650000,2552.0,
T,4.705652000,-74.048640000,2552.0,
T,4.705672000,-74.048630000,2552.0,
T,4.705703000,-74.048640000,2552.0,
T,4.705730000,-74.048640000,2552.0,
T,4.705762000,-74.048640000,2552.0,
T,4.705793000,-74.048630000,2552.0,
T,4.705830000,-74.048630000,2552.0,
T,4.705863000,-74.048620000,2552.0,
T,4.705895000,-74.048620000,2551.9,
T,4.705928000,-74.048610000,2551.9,
T,4.705963000,-74.048610000,2551.8,
T,4.705998000,-74.048600000,2551.8,
T,4.706032000,-74.048600000,2551.8,
T,4.706070000,-74.048590000,2551.7,
T,4.706108000,-74.048590000,2551.7,
T,4.706148000,-74.048580000,2551.6,
T,4.706190000,-74.048580000,2551.6,
T,4.706233000,-74.048570000,2551.5,
T,4.706275000,-74.048570000,2551.5,
T,4.706318000,-74.048570000,2551.4,
T,4.706360000,-74.048560000,2551.4,
T,4.706405000,-74.048560000,2551.3,
T,4.706450000,-74.048550000,2551.3,
T,4.706495000,-74.048550000,2551.2,
T,4.706540000,-74.048550000,2551.2,
T,4.706583000,-74.048540000,2551.1,
T,4.706628000,-74.048540000,2551.0,
T,4.706672000,-74.048530000,2551.0,
T,4.706715000,-74.048520000,2551.1,
T,4.706762000,-74.048520000,2551.2,
T,4.706808000,-74.048510000,2551.2,
T,4.706857000,-74.048510000,2551.3,
T,4.706898000,-74.048500000,2551.4,
T,4.706938000,-74.048490000,2551.4,
T,4.706982000,-74.048490000,2551.5,
T,4.707027000,-74.048480000,2551.6,
T,4.707067000,-74.048480000,2551.7,
T,4.707112000,-74.048480000,2551.7,
T,4.707158000,-74.048470000,2551.8,
T,4.707203000,-74.048470000,2551.9,
T,4.707247000,-74.048460000,2551.9,
T,4.707293000,-74.048450000,2552.0,
T,4.707338000,-74.048450000,2552.0,
T,4.707383000,-74.048440000,2552.1,
T,4.707425000,-74.048440000,2552.1,
T,4.707467000,-74.048440000,2552.2,
T,4.707508000,-74.048440000,2552.3,
T,4.707545000,-74.048430000,2552.3,
T,4.707582000,-74.048430000,2552.4,
T,4.707615000,-74.048420000,2552.5,
T,4.707648000,-74.048420000,2552.5,
T,4.707678000,-74.048420000,2552.6,
T,4.707707000,-74.048410000,2552.6,
T,4.707737000,-74.048410000,2552.7,
T,4.707765000,-74.048410000,2552.8,
T,4.707790000,-74.048400000,2552.8,
T,4.707813000,-74.048400000,2552.9,
T,4.707837000,-74.048400000,2552.9,
T,4.707870000,-74.048400000,2553.0,
T,4.707893000,-74.048400000,2553.0,
T,4.707910000,-74.048410000,2553.1,
T,4.707930000,-74.048410000,2553.1,
T,4.707950000,-74.048410000,2553.2,
T,4.707970000,-74.048400000,2553.2,
T,4.707993000,-74.048380000,2553.2,
T,4.708023000,-74.048370000,2553.3,
T,4.708062000,-74.048360000,2553.4,
T,4.708107000,-74.048360000,2553.5,
T,4.708153000,-74.048360000,2553.6,
T,4.708202000,-74.048350000,2553.7,
T,4.708248000,-74.048340000,2553.8,
T,4.708292000,-74.048340000,2553.9,
T,4.708335000,-74.048350000,2554.0,
T,4.708378000,-74.048340000,2554.1,
T,4.708425000,-74.048340000,2554.1,
T,4.708472000,-74.048340000,2554.2,
T,4.708518000,-74.048340000,2554.2,
T,4.708567000,-74.048330000,2554.3,
T,4.708615000,-74.048330000,2554.4,
T,4.708668000,-74.048320000,2554.5,
T,4.708720000,-74.048320000,2554.5,
T,4.708772000,-74.048310000,2554.6,
T,4.708825000,-74.048300000,2554.7,
T,4.708877000,-74.048290000,2554.8,
T,4.708923000,-74.048290000,2554.9,
T,4.708972000,-74.048290000,2554.9,
T,4.709025000,-74.048290000,2555.0,
T,4.709077000,-74.048280000,2555.0,
T,4.709127000,-74.048280000,2555.1,
T,4.709177000,-74.048270000,2555.2,
T,4.709223000,-74.048260000,2555.2,
T,4.709272000,-74.048260000,2555.3,
T,4.709318000,-74.048250000,2555.3,
T,4.709368000,-74.048240000,2555.4,
T,4.709420000,-74.048230000,2555.5,
T,4.709472000,-74.048230000,2555.5,
T,4.709527000,-74.048210000,2555.6,
T,4.709588000,-74.048200000,2555.7,
T,4.709643000,-74.048190000,2555.7,
T,4.709700000,-74.048190000,2555.8,
T,4.709757000,-74.048170000,2555.8,
T,4.709805000,-74.048170000,2555.9,
T,4.709868000,-74.048150000,2555.9,
T,4.709925000,-74.048130000,2556.0,
T,4.709978000,-74.048120000,2556.0,
T,4.710032000,-74.048110000,2556.1,
T,4.710087000,-74.048100000,2556.2,
T,4.710153000,-74.048090000,2556.3,
T,4.710207000,-74.048080000,2556.4,
T,4.710262000,-74.048070000,2556.5,
T,4.710315000,-74.048060000,2556.6,
T,4.710368000,-74.048050000,2556.7,
T,4.710422000,-74.048040000,2556.8,
T,4.710473000,-74.048030000,2556.9,
T,4.710523000,-74.048020000,2557.0,
T,4.710567000,-74.048010000,2557.1,
T,4.710615000,-74.048000000,2557.2,
T,4.710650000,-74.047980000,2557.2,
T,4.710690000,-74.047970000,2557.3,
T,4.710722000,-74.047940000,2557.3,
T,4.710765000,-74.047940000,2557.4,
T,4.710808000,-74.047930000,2557.5,
T,4.710850000,-74.047930000,2557.5,
T,4.710888000,-74.047930000,2557.5,
T,4.710935000,-74.047940000,2557.6,
T,4.710955000,-74.047950000,2557.6,
T,4.710997000,-74.047960000,2557.6,
T,4.711035000,-74.047960000,2557.6,
T,4.711070000,-74.047970000,2557.7,
T,4.711110000,-74.047970000,2557.7,
T,4.711153000,-74.047970000,2557.7,
T,4.711192000,-74.047970000,2557.7,
T,4.711228000,-74.047970000,2557.7,
T,4.711262000,-74.047960000,2557.7,
T,4.711297000,-74.047950000,2557.8,
T,4.711328000,-74.047940000,2557.8,
T,4.711360000,-74.047940000,2557.8,
T,4.711390000,-74.047930000,2557.8,
T,4.711418000,-74.047930000,2557.8,
T,4.711448000,-74.047920000,2557.9,
T,4.711483000,-74.047910000,2557.9,
T,4.711520000,-74.047900000,2557.9,
T,4.711557000,-74.047900000,2558.0,
T,4.711593000,-74.047900000,2558.0,
T,4.711627000,-74.047920000,2558.0,
T,4.711652000,-74.047920000,2558.0,
T,4.711690000,-74.047930000,2558.0,
T,4.711725000,-74.047930000,2557.9,
T,4.711765000,-74.047930000,2557.9,
T,4.711803000,-74.047930000,2557.9,
T,4.711840000,-74.047940000,2557.8,
T,4.711878000,-74.047930000,2557.8,
T,4.711910000,-74.047920000,2557.8,
T,4.711995000,-74.047940000,2557.7,
T,4.712057000,-74.047950000,2557.7,
T,4.712093000,-74.047950000,2557.6,
T,4.712130000,-74.047950000,2557.6,
T,4.712173000,-74.047940000,2557.6,
T,4.712208000,-74.047940000,2557.6,
T,4.712250000,-74.047930000,2557.6,
T,4.712300000,-74.047920000,2557.6,
T,4.712345000,-74.047910000,2557.6,
T,4.712390000,-74.047910000,2557.6,
T,4.712460000,-74.047880000,2557.7,
T,4.712512000,-74.047870000,2557.6,
T,4.712553000,-74.047870000,2557.5,
T,4.712578000,-74.047850000,2557.5,
T,4.712598000,-74.047840000,2557.5,
T,4.712625000,-74.047820000,2557.5,
T,4.712667000,-74.047810000,2557.4,
T,4.712712000,-74.047800000,2557.3,
T,4.712750000,-74.047790000,2557.3,
T,4.712788000,-74.047780000,2557.2,
T,4.712830000,-74.047770000,2557.1,
T,4.712870000,-74.047760000,2557.0,
T,4.712912000,-74.047750000,2556.9,
T,4.712948000,-74.047750000,2556.8,
T,4.712990000,-74.047740000,2556.7,
T,4.713042000,-74.047730000,2556.6,
T,4.713107000,-74.047720000,2556.4,
T,4.713162000,-74.047700000,2556.3,
T,4.713217000,-74.047680000,2556.1,
T,4.713275000,-74.047660000,2556.0,
T,4.713328000,-74.047630000,2555.9,
T,4.713390000,-74.047610000,2556.0,
T,4.713463000,-74.047590000,2556.2,
T,4.713505000,-74.047590000,2556.3,
T,4.713547000,-74.047580000,2556.4,
T,4.713588000,-74.047580000,2556.5,
T,4.713625000,-74.047580000,2556.6,
T,4.713668000,-74.047580000,2556.7,
T,4.713712000,-74.047570000,2556.8,
T,4.713760000,-74.047570000,2556.9,
T,4.713803000,-74.047570000,2557.0,
T,4.713840000,-74.047570000,2557.1,
T,4.713882000,-74.047570000,2557.2,
T,4.713923000,-74.047560000,2557.3,
T,4.713952000,-74.047560000,2557.4,
T,4.713983000,-74.047550000,2557.5,
T,4.714020000,-74.047550000,2557.5,
T,4.714055000,-74.047540000,2557.6,
T,4.714087000,-74.047540000,2557.7,
T,4.714127000,-74.047540000,2557.8,
T,4.714182000,-74.047530000,2557.9,
T,4.714240000,-74.047520000,2557.7,
T,4.714295000,-74.047520000,2557.5,
T,4.714340000,-74.047510000,2557.4,
T,4.714372000,-74.047500000,2557.3,
T,4.714412000,-74.047490000,2557.2,
T,4.714448000,-74.047480000,2557.1,
T,4.714487000,-74.047480000,2557.0,
T,4.714527000,-74.047470000,2556.9,
T,4.714565000,-74.047470000,2556.8,
T,4.714603000,-74.047460000,2556.7,
T,4.714640000,-74.047460000,2556.6,
T,4.714677000,-74.047460000,2556.4,
T,4.714707000,-74.047450000,2556.4,
T,4.714740000,-74.047450000,2556.3,
T,4.714772000,-74.047450000,2556.2,
T,4.714815000,-74.047440000,2556.1,
T,4.714853000,-74.047440000,2556.0,
T,4.714888000,-74.047430000,2556.0,
T,4.714925000,-74.047430000,2555.8,
T,4.714965000,-74.047420000,2555.8,
T,4.715010000,-74.047410000,2555.7,
T,4.715068000,-74.047410000,2555.6,
T,4.715127000,-74.047410000,2555.4,
T,4.715197000,-74.047380000,2555.5,
T,4.715260000,-74.047370000,2555.4,
T,4.715332000,-74.047370000,2555.2,
T,4.715392000,-74.047360000,2555.2,
T,4.715445000,-74.047350000,2555.1,
T,4.715503000,-74.047330000,2555.1,
T,4.715552000,-74.047320000,2555.0,
T,4.715618000,-74.047320000,2554.9,
T,4.715667000,-74.047300000,2554.9,
T,4.715712000,-74.047290000,2554.8,
T,4.715757000,-74.047290000,2554.7,
T,4.715795000,-74.047280000,2554.7,
T,4.715840000,-74.047270000,2554.6,
T,4.715883000,-74.047270000,2554.6,
T,4.715925000,-74.047240000,2554.8,
T,4.715973000,-74.047240000,2554.7,
T,4.716015000,-74.047220000,2554.8,
T,4.716078000,-74.047210000,2554.8,
T,4.716145000,-74.047200000,2554.8,
T,4.716195000,-74.047190000,2554.7,
T,4.716243000,-74.047180000,2554.7,
T,4.716287000,-74.047170000,2554.7,
T,4.716332000,-74.047170000,2554.7,
T,4.716375000,-74.047160000,2554.7,
T,4.716415000,-74.047160000,2554.6,
T,4.716462000,-74.047150000,2554.6,
T,4.716507000,-74.047150000,2554.5,
T,4.716552000,-74.047140000,2554.5,
T,4.716593000,-74.047140000,2554.4,
T,4.716645000,-74.047130000,2554.4,
T,4.716685000,-74.047130000,2554.3,
T,4.716723000,-74.047120000,2554.3,
T,4.716763000,-74.047120000,2554.3,
T,4.716812000,-74.047120000,2554.3,
T,4.716857000,-74.047110000,2554.3,
T,4.716902000,-74.047110000,2554.3,
T,4.716952000,-74.047110000,2554.3,
T,4.717002000,-74.047090000,2554.3,
T,4.717042000,-74.047080000,2554.3,
T,4.717077000,-74.047070000,2554.3,
T,4.717108000,-74.047060000,2554.2,
T,4.717133000,-74.047060000,2554.2,
T,4.717150000,-74.047050000,2554.2,
T,4.717155000,-74.047050000,2554.2,
T,4.717162000,-74.047040000,2554.2,
T,4.717168000,-74.047030000,2554.2,
T,4.717180000,-74.047030000,2554.2,
T,4.717197000,-74.047030000,2554.2,
T,4.717212000,-74.047010000,2554.1,
T,4.717222000,-74.046980000,2554.1,
T,4.717247000,-74.046950000,2554.1,
T,4.717262000,-74.046950000,2554.1,
T,4.717280000,-74.046940000,2554.0,
T,4.717302000,-74.046930000,2554.0,
T,4.717330000,-74.046930000,2553.9,
T,4.717368000,-74.046930000,2553.9,
T,4.717397000,-74.046950000,2553.8,
T,4.717415000,-74.046970000,2553.8,
T,4.717432000,-74.047000000,2553.9,
T,4.717455000,-74.047020000,2553.9,
T,4.717473000,-74.047030000,2553.9,
T,4.717488000,-74.047040000,2553.9,
T,4.717500000,-74.047050000,2553.9,
T,4.717505000,-74.047050000,2553.9,
T,4.717508000,-74.047060000,2554.0,
T,4.717517000,-74.047070000,2554.0,
T,4.717525000,-74.047110000,2554.1,
T,4.717547000,-74.047110000,2554.1,
T,4.717582000,-74.047110000,2554.2,
T,4.717622000,-74.047120000,2554.2,
T,4.717663000,-74.047120000,2554.3,
T,4.717703000,-74.047110000,2554.3,
T,4.717742000,-74.047110000,2554.3,
T,4.717780000,-74.047100000,2554.4,
T,4.717820000,-74.047100000,2554.4,
T,4.717860000,-74.047100000,2554.5,
T,4.717892000,-74.047090000,2554.5,
T,4.717913000,-74.047090000,2554.5,
T,4.717918000,-74.047090000,2554.5,
T,4.717928000,-74.047090000,2554.5,
T,4.717932000,-74.047090000,2554.5,
T,4.717932000,-74.047090000,2554.5,
T,4.717945000,-74.047180000,2554.6,
T,4.717960000,-74.047220000,2554.7,
T,4.717968000,-74.047260000,2554.7,
T,4.717977000,-74.047300000,2554.8,
T,4.717987000,-74.047340000,2554.8,
T,4.717998000,-74.047380000,2554.9,
T,4.718008000,-74.047410000,2554.9,
T,4.718017000,-74.047450000,2555.0,
T,4.718025000,-74.047490000,2555.0,
T,4.718038000,-74.047530000,2555.0,
T,4.718050000,-74.047580000,2555.0,
T,4.718060000,-74.047620000,2555.0,
T,4.718078000,-74.047660000,2555.1,
T,4.718093000,-74.047700000,2555.1,
T,4.718102000,-74.047750000,2555.1,
T,4.718113000,-74.047790000,2555.1,
T,4.718130000,-74.047830000,2555.1,
T,4.718148000,-74.047870000,2555.1,
T,4.718167000,-74.047920000,2555.1,
T,4.718182000,-74.047960000,2555.1,
T,4.718198000,-74.048000000,2555.1,
T,4.718212000,-74.048030000,2555.1,
T,4.718227000,-74.048070000,2555.1,
T,4.718245000,-74.048090000,2555.1,
T,4.718255000,-74.048110000,2555.1,
T,4.718260000,-74.048120000,2555.1,
T,4.718263000,-74.048120000,2555.1,
T,4.718267000,-74.048130000,2555.1,
T,4.718267000,-74.048130000,2555.1,
T,4.718270000,-74.048140000,2555.1,
T,4.718272000,-74.048150000,2555.1,
T,4.718272000,-74.048160000,2555.1,
T,4.718277000,-74.048180000,2555.1,
T,4.718283000,-74.048200000,2555.1,
T,4.718295000,-74.048240000,2555.0,
T,4.718307000,-74.048280000,2555.0,
T,4.718317000,-74.048320000,2555.0,
T,4.718322000,-74.048350000,2555.0,
T,4.718335000,-74.048390000,2554.9,
T,4.718353000,-74.048430000,2554.9,
T,4.718368000,-74.048480000,2554.9,
T,4.718388000,-74.048520000,2554.8,
T,4.718400000,-74.048570000,2554.8,
T,4.718413000,-74.048610000,2554.7,
T,4.718428000,-74.048660000,2554.7,
T,4.718445000,-74.048700000,2554.6,
T,4.718460000,-74.048740000,2554.6,
T,4.718478000,-74.048780000,2554.5,
T,4.718502000,-74.048830000,2554.5,
T,4.718508000,-74.048870000,2554.4,
T,4.718520000,-74.048910000,2554.4,
T,4.718528000,-74.048950000,2554.3,
T,4.718543000,-74.048990000,2554.3,
T,4.718565000,-74.049050000,2554.2,
T,4.718583000,-74.049110000,2554.1,
T,4.718607000,-74.049160000,2554.0,
T,4.718633000,-74.049230000,2554.0,
T,4.718663000,-74.049280000,2554.1,
T,4.718685000,-74.049320000,2554.1,
T,4.718710000,-74.049360000,2554.1,
T,4.718732000,-74.049410000,2554.2,
T,4.718748000,-74.049450000,2554.2,
T,4.718770000,-74.049490000,2554.2,
T,4.718783000,-74.049530000,2554.2,
T,4.718790000,-74.049560000,2554.2,
T,4.718795000,-74.049580000,2554.2,
T,4.718798000,-74.049610000,2554.2,
T,4.718798000,-74.049640000,2554.3,
T,4.718798000,-74.049720000,2554.3,
T,4.718797000,-74.049770000,2554.3,
T,4.718803000,-74.049810000,2554.3,
T,4.718815000,-74.049860000,2554.4,
T,4.718825000,-74.049900000,2554.4,
T,4.718850000,-74.049950000,2554.4,
T,4.718875000,-74.050010000,2554.4,
T,4.718885000,-74.050050000,2554.6,
T,4.718892000,-74.050100000,2554.8,
T,4.718900000,-74.050150000,2555.0,
T,4.718908000,-74.050200000,2555.2,
T,4.718915000,-74.050250000,2555.4,
T,4.718928000,-74.050300000,2555.6,
T,4.718938000,-74.050360000,2555.9,
T,4.718947000,-74.050400000,2556.1,
T,4.718953000,-74.050450000,2556.3,
T,4.718955000,-74.050490000,2556.5,
T,4.718962000,-74.050530000,2556.6,
T,4.718967000,-74.050570000,2556.8,
T,4.718973000,-74.050590000,2556.9,
T,4.718978000,-74.050590000,2556.9,
T,4.718980000,-74.050590000,2556.9,
T,4.718978000,-74.050600000,2556.9,
T,4.718977000,-74.050600000,2556.9,
T,4.718957000,-74.050600000,2556.9,
T,4.718972000,-74.050620000,2557.0,
T,4.718980000,-74.050650000,2557.2,
T,4.718983000,-74.050670000,2557.3,
T,4.718977000,-74.050700000,2557.4,
T,4.718967000,-74.050730000,2557.5,
T,4.718957000,-74.050770000,2557.7,
T,4.718960000,-74.050820000,2557.9,
T,4.718967000,-74.050860000,2557.9,
T,4.718975000,-74.050910000,2557.6,
T,4.718983000,-74.050960000,2557.4,
T,4.718997000,-74.051020000,2557.1,
T,4.719008000,-74.051070000,2556.9,
T,4.719017000,-74.051130000,2556.6,
T,4.719027000,-74.051180000,2556.3,
T,4.719037000,-74.051230000,2556.1,
T,4.719040000,-74.051270000,2555.9,
T,4.719047000,-74.051300000,2555.8,
T,4.719050000,-74.051330000,2555.6,
T,4.719057000,-74.051360000,2555.5,
T,4.719063000,-74.051400000,2555.3,
T,4.719068000,-74.051440000,2555.1,
T,4.719070000,-74.051490000,2554.8,
T,4.719075000,-74.051540000,2554.6,
T,4.719083000,-74.051590000,2554.4,
T,4.719087000,-74.051640000,2554.1,
T,4.719093000,-74.051690000,2554.0,
T,4.719100000,-74.051740000,2554.0,
T,4.719105000,-74.051790000,2554.0,
T,4.719110000,-74.051830000,2554.0,
T,4.719117000,-74.051880000,2554.0,
T,4.719123000,-74.051930000,2554.0,
T,4.719130000,-74.051970000,2554.0,
T,4.719137000,-74.052020000,2554.0,
T,4.719143000,-74.052060000,2554.0,
T,4.719147000,-74.052110000,2554.0,
T,4.719152000,-74.052160000,2554.0,
T,4.719157000,-74.052200000,2554.0,
T,4.719160000,-74.052240000,2554.0,
T,4.719165000,-74.052270000,2554.0,
T,4.719168000,-74.052300000,2554.0,
T,4.719172000,-74.052330000,2554.0,
T,4.719190000,-74.052380000,2554.0,
T,4.719197000,-74.052430000,2554.0,
T,4.719202000,-74.052490000,2554.0,
T,4.719205000,-74.052550000,2554.1,
T,4.719210000,-74.052610000,2554.3,
T,4.719218000,-74.052670000,2554.4,
T,4.719237000,-74.052710000,2554.5,
T,4.719268000,-74.052740000,2554.6,
T,4.719315000,-74.052730000,2554.6,
T,4.719358000,-74.052720000,2554.5,
T,4.719370000,-74.052690000,2554.5,
T,4.719365000,-74.052660000,2554.4,
T,4.719350000,-74.052630000,2554.3,
T,4.719342000,-74.052590000,2554.2,
T,4.719330000,-74.052550000,2554.1,
T,4.719318000,-74.052510000,2554.0,
T,4.719310000,-74.052470000,2554.0,
T,4.719302000,-74.052440000,2554.0,
T,4.719277000,-74.052410000,2554.0,
T,4.719263000,-74.052370000,2554.0,
T,4.719250000,-74.052330000,2554.0,
T,4.719252000,-74.052290000,2554.1,
T,4.719262000,-74.052250000,2554.1,
T,4.719292000,-74.052210000,2554.1,
T,4.719327000,-74.052180000,2554.1,
T,4.719378000,-74.052140000,2554.2,
T,4.719422000,-74.052120000,2554.3,
T,4.719470000,-74.052110000,2554.3,
T,4.719517000,-74.052100000,2554.4,
T,4.719558000,-74.052090000,2554.5,
T,4.719603000,-74.052080000,2554.5,
T,4.719640000,-74.052080000,2554.6,
T,4.719678000,-74.052090000,2554.6,
T,4.719717000,-74.052090000,2554.7,
T,4.719750000,-74.052090000,2554.7,
T,4.719775000,-74.052090000,2554.7,
T,4.719803000,-74.052080000,2554.8,
T,4.719838000,-74.052080000,2554.8,
T,4.719873000,-74.052070000,2554.9,
T,4.719917000,-74.052060000,2555.0,
T,4.719958000,-74.052060000,2555.0,
T,4.719997000,-74.052050000,2555.1,
T,4.720047000,-74.052040000,2555.1,
T,4.720088000,-74.052030000,2555.2,
T,4.720148000,-74.052030000,2555.2,
T,4.720195000,-74.052030000,2555.2,
T,4.720232000,-74.052030000,2555.2,
T,4.720247000,-74.052030000,2555.2,
T,4.720255000,-74.052030000,2555.2,
T,4.720265000,-74.052030000,2555.2,
T,4.720272000,-74.052030000,2555.2,
T,4.720273000,-74.052030000,2555.2,
T,4.720275000,-74.052030000,2555.2,
T,4.720293000,-74.052020000,2555.2,
T,4.720322000,-74.052020000,2555.3,
T,4.720343000,-74.052010000,2555.3,
T,4.720368000,-74.051990000,2555.3,
T,4.720400000,-74.051980000,2555.3,
T,4.720432000,-74.051970000,2555.3,
T,4.720472000,-74.051960000,2555.3,
T,4.720513000,-74.051950000,2555.3,
T,4.720552000,-74.051940000,2555.3,
T,4.720592000,-74.051940000,2555.3,
T,4.720632000,-74.051930000,2555.3,
T,4.720673000,-74.051920000,2555.3,
T,4.720722000,-74.051910000,2555.3,
T,4.720770000,-74.051910000,2555.3,
T,4.720803000,-74.051910000,2555.3,
T,4.720825000,-74.051900000,2555.3,
T,4.720855000,-74.051890000,2555.3,
T,4.720895000,-74.051880000,2555.4,
T,4.720928000,-74.051870000,2555.4,
T,4.720968000,-74.051860000,2555.5,
T,4.721010000,-74.051850000,2555.6,
T,4.721057000,-74.051840000,2555.7,
T,4.721100000,-74.051840000,2555.8,
T,4.721142000,-74.051840000,2555.9,
T,4.721182000,-74.051830000,2556.0,
T,4.721225000,-74.051820000,2556.0,
T,4.721268000,-74.051820000,2556.1,
T,4.721313000,-74.051810000,2556.2,
T,4.721360000,-74.051810000,2556.3,
T,4.721405000,-74.051800000,2556.4,
T,4.721448000,-74.051790000,2556.5,
T,4.721495000,-74.051780000,2556.6,
T,4.721557000,-74.051770000,2556.8,
T,4.721610000,-74.051760000,2556.9,
T,4.721662000,-74.051750000,2557.0,
T,4.721717000,-74.051740000,2556.9,
T,4.721758000,-74.051740000,2556.9,
T,4.721803000,-74.051730000,2556.8,
T,4.721850000,-74.051730000,2556.8,
T,4.721897000,-74.051720000,2556.7,
T,4.721942000,-74.051710000,2556.7,
T,4.721983000,-74.051710000,2556.6,
T,4.722025000,-74.051700000,2556.6,
T,4.722070000,-74.051690000,2556.5,
T,4.722115000,-74.051680000,2556.5,
T,4.722160000,-74.051670000,2556.4,
T,4.722200000,-74.051660000,2556.4,
T,4.722243000,-74.051650000,2556.3,
T,4.722283000,-74.051650000,2556.3,
T,4.722328000,-74.051650000,2556.2,
T,4.722370000,-74.051650000,2556.2,
T,4.722408000,-74.051640000,2556.1,
T,4.722430000,-74.051630000,2556.1,
T,4.722457000,-74.051620000,2556.1,
T,4.722500000,-74.051620000,2556.0,
T,4.722537000,-74.051610000,2556.0,
T,4.722570000,-74.051600000,2556.1,
T,4.722602000,-74.051590000,2556.1,
T,4.722637000,-74.051580000,2556.1,
T,4.722673000,-74.051570000,2556.2,
T,4.722717000,-74.051560000,2556.2,
T,4.722760000,-74.051550000,2556.3,
T,4.722812000,-74.051550000,2556.3,
T,4.722863000,-74.051550000,2556.4,
T,4.722925000,-74.051550000,2556.4,
T,4.722963000,-74.051540000,2556.5,
T,4.723002000,-74.051540000,2556.5,
T,4.723043000,-74.051540000,2556.6,
T,4.723090000,-74.051550000,2556.6,
